,Transaction.ID,IBAN
1,3888,GB12DSBX959882
2,4746,GB22BARC428638
3,5404,GB22BARC532821
4,9013,GB2LNWBK938771
5,2535,GB22BARC571432
6,4656,GB22BARC798274
7,1245,GB4BHBUK508466
8,9741,GB4BHBUK565939
9,1671,GB4BHBUK195544
10,5574,GB22HLFX100198
11,1298,GB3EABBY426356
12,7086,GB12DSBX597744
13,3959,GB22BARC355987
14,6400,GB3EABBY804362
15,4870,GBC1LOYD510741
16,7778,GB22BARC550738
17,1425,GB4BHBUK747892
18,1314,GB12DSBX618579
19,2774,GB4BHBUK575487
20,1493,GB12DSBX865442
21,5644,GB22BARC218417
22,8664,GB3EABBY210904
23,8110,GB3EABBY659052
24,1572,GB4BHBUK885325
25,3279,GB4BHBUK348432
26,3892,GB3EABBY236518
27,5042,GB4BHBUK239144
28,1673,GB22HLFX925752
29,9992,GB4BHBUK716940
30,6948,GB22HLFX165865
31,9181,GB22BARC969240
32,7066,GB3EABBY541003
33,5778,GB3EABBY757834
34,3890,GB3EABBY700374
35,1126,GBC1LOYD458255
36,8403,GB2LNWBK292709
37,1327,GB3EABBY253188
38,4580,GB22HLFX247299
39,7353,GB22HLFX137660
40,1952,GB12DSBX212754
41,2882,GB4BHBUK434740
42,4859,GB4BHBUK663074
43,4060,GB2LNWBK583723
44,6933,GB3EABBY411926
45,4756,GB3EABBY266385
46,4251,GB22HLFX644821
47,4102,GB22HLFX596601
48,9137,GB12DSBX413160
49,7809,GB2LNWBK196114
50,9307,GB2LNWBK347628
51,9415,GB3EABBY444781
52,2902,GB4BHBUK673570
53,2031,GB3EABBY734850
54,4856,GB4BHBUK747211
55,2570,GB22BARC207663
56,4063,GB12DSBX281786
57,1730,GB22BARC495364
58,6155,GB4BHBUK248152
59,3600,GB22HLFX335308
60,8453,GBC1LOYD649458
61,1716,GB3EABBY683636
62,8864,GB3EABBY436220
63,9760,GB4BHBUK905355
64,2354,GB22BARC238818
65,7081,GB4BHBUK998360
66,5955,GBC1LOYD978496
67,8500,GBC1LOYD874938
68,6054,GBC1LOYD968854
69,1614,GB22HLFX691125
70,1215,GB22BARC864476
71,4653,GB22HLFX982908
72,5773,GBC1LOYD438613
73,1281,GB2LNWBK422527
74,3770,GB12DSBX325490
75,8808,GB4BHBUK970385
76,7665,GB22BARC977747
77,5834,GB2LNWBK737890
78,6999,GB2LNWBK796475
79,3598,GB2LNWBK932630
80,2760,GB12DSBX280660
81,9224,GB4BHBUK583461
82,1062,GB22BARC751894
83,2953,GB22BARC161574
84,9530,GB12DSBX707005
85,8629,GB2LNWBK653580
86,7268,GB2LNWBK887524
87,2340,GB4BHBUK957419
88,7485,GBC1LOYD634617
89,9096,GB4BHBUK742595
90,2797,GB22HLFX366321
91,9195,GB22BARC293699
92,2868,GB4BHBUK818996
93,3270,GB2LNWBK167107
94,8813,GBC1LOYD635891
95,7983,GB2LNWBK671897
96,9373,GB4BHBUK241512
97,2021,GBC1LOYD591751
98,6764,GB12DSBX297239
99,3286,GB22HLFX218530
100,7423,GB22HLFX493126
